1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
9793 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number              star_age                star_mass               log_L                   log_R                   log_Teff                log_center_T             log_center_Rho          log_center_P            center_h1               center_he3 			   center_he4			   center_c12			   center_n14			   center_o16			   center_ne20			   center_mg24			   center_si28			   center_s32			   center_ar36			   center_ca40			   center_ti44			   center_cr48			   center_fe52			   center_fe54			   center_fe56			   center_ni56			    center_degeneracy 		center_ye 				center_entropy 			compactness_parameter   dynamic_timescale       kh_timescale            nuc_timescale            pp                       cno                      tri_alfa                 log_LH                   log_LHe                  log_LZ                   log_Lneu                he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1092 1.1538925658956958E+007 1.5000000000000000E+001 4.6893008265474476E+000 1.3269641664421534E+000 4.2704725416420981E+000 7.9625853925055718E+000 2.4565470008000840E+000 1.8257719722456866E+001 1.0000231447499370E-099 1.0000003154429647E-099 9.8074342250299729E-001 3.0487623417851825E-004 1.5594307499287249E-002 5.4233970709960193E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9192970590421292E+000 4.9987362478138470E-001 8.4285687651298726E+000 1.0359853041162768E-002 2.5289147626003719E+005 5.0874138046684957E+003 3.0675413983472358E+006 -1.0397370207472574E-001 4.7521292293828559E+000 -5.8541633138186224E+000 4.7521352783100230E+000 -5.8541633138186224E+000 -4.9715888501568557E+000 3.5849392216610645E+000 3.2065093262915423E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5816975273297195E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1093 1.1539053044552112E+007 1.5000000000000000E+001 4.6897520194956819E+000 1.3312238194579173E+000 4.2684555133712747E+000 7.9643834959110702E+000 2.4634985272469243E+000 1.8266324056040226E+001 1.0000256701714374E-099 1.0000003525950581E-099 9.8074338606628531E-001 3.0487623469989579E-004 1.5594307495055576E-002 5.4248544592445653E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9095530382199581E+000 4.9987362478108227E-001 8.4202111752109357E+000 1.0403903324317757E-002 2.5663960085822726E+005 5.0325282114184520E+003 3.0643561533106994E+006 -1.0912860802804990E-001 4.7519676212618496E+000 -5.7589614445940835E+000 4.7519736010402776E+000 -5.7589614445940835E+000 -4.9109316897449142E+000 3.5847768992591429E+000 3.2065093262915436E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5678709642631371E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1094 1.1539179801225482E+007 1.5000000000000000E+001 4.6902165785263055E+000 1.3354836472958873E+000 4.2664417392099452E+000 7.9661736481523073E+000 2.4703958204082088E+000 1.8274869689800063E+001 1.0000284556247457E-099 1.0000003939043139E-099 9.8074334555246490E-001 3.0487623537755885E-004 1.5594307490159547E-002 5.4264749168085255E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8999065863765510E+000 4.9987362478073272E-001 8.4119532014688101E+000 1.0447900323392489E-002 2.6044343396740797E+005 4.9780795373234878E+003 3.0610800048319432E+006 -1.1395520298605220E-001 4.7517241086307633E+000 -5.6645114744871909E+000 4.7517300256371922E+000 -5.6645114744871909E+000 -4.8503857970929518E+000 3.5845325615763106E+000 3.2065093262915441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5541588602078836E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1095 1.1539306232063927E+007 1.5000000000000000E+001 4.6907490296707604E+000 1.3397357573789881E+000 4.2644487969545093E+000 7.9679701353465129E+000 2.4772756525399058E+000 1.8283408275522206E+001 1.0000315351200212E-099 1.0000004399457293E-099 9.8074330039761182E-001 3.0487623625346871E-004 1.5594307484472925E-002 5.4282809973769843E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8903229196978382E+000 4.9987362478032621E-001 8.4037737383183231E+000 1.0492072334939265E-002 2.6429660108728084E+005 4.9235377265608877E+003 3.0573293773136931E+006 -1.1681368156638193E-001 4.7517374734516027E+000 -5.5700866559299724E+000 4.7517433514602052E+000 -5.5700866559299724E+000 -4.7894430854380605E+000 3.5845458565819168E+000 3.2065093262915441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5404249491524767E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1096 1.1539432652406042E+007 1.5000000000000000E+001 4.6913093616394477E+000 1.3440135787989196E+000 4.2624499692367159E+000 7.9697609939176806E+000 2.4841229003385479E+000 1.8291910670239751E+001 1.0000349454992490E-099 1.0000004913541752E-099 9.8074324997908313E-001 3.0487623737938485E-004 1.5594307477847407E-002 5.4302976027280770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8807945021174466E+000 4.9987362477985325E-001 8.3956514050088522E+000 1.0536458146313420E-002 2.6823059327299381E+005 4.8689926242239453E+003 3.0533873177394574E+006 -1.1896884997233648E-001 4.7515465591433719E+000 -5.4762783615307145E+000 4.7515524106267595E+000 -5.4762783615307145E+000 -4.7284725427811241E+000 3.5843544214508536E+000 3.2065093262915441E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5267422390659540E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1097 1.1539559076120386E+007 1.5000000000000000E+001 4.6918459517271618E+000 1.3483169222547391E+000 4.2604324450307338E+000 7.9715586949839068E+000 2.4909628584444978E+000 1.8300415821798843E+001 1.0000387225683187E-099 1.0000005487628121E-099 9.8074319367591123E-001 3.0487623881923217E-004 1.5594307470113779E-002 5.4325495668800959E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8713072091267997E+000 4.9987362477930075E-001 8.3875845792877062E+000 1.0581063034681185E-002 2.7224713952346327E+005 4.8150320597094187E+003 3.0496170519751878E+006 -1.2148501134197197E-001 4.7514111681424431E+000 -5.3824657812818026E+000 4.7514169876364072E+000 -5.3824657812818026E+000 -4.6670351832597481E+000 3.5842187208076859E+000 3.2250359354715044E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5536113939483769E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1098 1.1539685082132703E+007 1.5000000000000000E+001 4.6923795499264758E+000 1.3526127952884517E+000 4.2584179080637057E+000 7.9733523182116910E+000 2.4977633439385136E+000 1.8308880505302465E+001 1.0000428885791297E-099 1.0000006126167120E-099 9.8074313105159783E-001 3.0487624064374472E-004 1.5594307461108755E-002 5.4350543449777425E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8618970362124352E+000 4.9987362477865765E-001 8.3795990133486438E+000 1.0625718136966250E-002 2.7631670086164988E+005 4.7617842243541209E+003 3.0458724248441402E+006 -1.2362124593418325E-001 4.7511774027276150E+000 -5.2892092624888205E+000 4.7511831967846456E+000 -5.2892092624888205E+000 -4.6054652579847994E+000 3.5839842952903984E+000 3.2250359354715044E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5401206755309309E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1099 1.1539810566087479E+007 1.5000000000000000E+001 4.6929037308635309E+000 1.3568825904825046E+000 4.2564140557009429E+000 7.9751441675652739E+000 2.5045266759479685E+000 1.8317309761096364E+001 1.0000474767890950E-099 1.0000006835410054E-099 9.8074306149305268E-001 3.0487624294262071E-004 1.5594307450620152E-002 5.4378364544302481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8525665258550950E+000 4.9987362477790837E-001 8.3716999861110395E+000 1.0670477140122845E-002 2.8042183552966418E+005 4.7095101339236599E+003 3.0421983622027994E+006 -1.2523522175912571E-001 4.7510545941405633E+000 -5.1963977688785059E+000 4.7510603683377166E+000 -5.1963977688785059E+000 -4.5436594976137927E+000 3.5838612364074995E+000 3.2250359354715052E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5266532052245295E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1100 1.1539935598114308E+007 1.5000000000000000E+001 4.6934348360571052E+000 1.3611365101014237E+000 4.2544198721898780E+000 7.9769304741997153E+000 2.5112476423480135E+000 1.8325693994400840E+001 1.0000525282022030E-099 1.0000007622997078E-099 9.8074298425097628E-001 3.0487624582722071E-004 1.5594307438385928E-002 5.4409258595643369E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8433144135788071E+000 4.9987362477703445E-001 8.3638817727435022E+000 1.0715304004616764E-002 2.8457235447699571E+005 4.6579059038446539E+003 3.0384802864007601E+006 -1.2614631636857349E-001 4.7508732096660315E+000 -5.1042143107542923E+000 4.7508789741694759E+000 -5.1042143107542923E+000 -4.4817150189106769E+000 3.5836793781927163E+000 3.2250359354715052E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.5132465133416461E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1101 1.1540060504142230E+007 1.5000000000000000E+001 4.6939891516558889E+000 1.3654009992035943E+000 4.2524262065384884E+000 7.9787132384343309E+000 2.5179388429155276E+000 1.8334047168134173E+001 1.0000580996275586E-099 1.0000008499261866E-099 9.8074289831190420E-001 3.0487624944201212E-004 1.5594307424062117E-002 5.4443630889450495E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8341188315914594E+000 4.9987362477601133E-001 8.3561230094240866E+000 1.0760128968174585E-002 2.8879484765276208E+005 4.6065088115189155E+003 3.0346045691726557E+006 -1.2527182164052206E-001 4.7502980133385737E+000 -5.0125480100281878E+000 4.7503037971161666E+000 -5.0125480100281878E+000 -4.4195329237929935E+000 3.5831023954270198E+000 3.2250359354715035E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4999449184197232E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1102 1.1540185295694565E+007 1.5000000000000000E+001 4.6945086452635305E+000 1.3696824669860381E+000 4.2504153460491763E+000 7.9805070762825849E+000 2.5246297031326224E+000 1.8342414702766412E+001 1.0000642450020450E-099 1.0000009474403779E-099 9.8074280267554725E-001 3.0487625396395630E-004 1.5594307407249260E-002 5.4481881422197486E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8249633388695585E+000 4.9987362477481040E-001 8.3484222056532964E+000 1.0805396861923250E-002 2.9309718169383320E+005 4.5558660314041881E+003 3.0309768113845536E+006 -1.2537976912535301E-001 4.7502493402956905E+000 -4.9206837156506404E+000 4.7502551232839467E+000 -4.9206837156506404E+000 -4.3565771248242680E+000 3.5830540950807488E+000 3.2250359354715052E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4865079700114247E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1103 1.1540309924825350E+007 1.5000000000000000E+001 4.6950786226319359E+000 1.3739263610075190E+000 4.2484358933805373E+000 7.9822941987653255E+000 2.5312841428102533E+000 1.8350741027327331E+001 1.0000710130069174E-099 1.0000010558148361E-099 9.8074269638808531E-001 3.0487625959818164E-004 1.5594307387503279E-002 5.4524391586430838E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8158682099981274E+000 4.9987362477340014E-001 8.3407814682328016E+000 1.0850656861307637E-002 2.9742500906032597E+005 4.5056460665593168E+003 3.0270015017904202E+006 -1.2294506717460572E-001 4.7497744161415438E+000 -4.8294948561442075E+000 4.7497802380036811E+000 -4.8294948561442075E+000 -4.2934251343203895E+000 3.5825778046725656E+000 3.2250359354715319E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4731918711953333E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1104 1.1540434808991956E+007 1.5000000000000000E+001 4.6955457664177338E+000 1.3782194764300433E+000 4.2464061216157249E+000 7.9840959387993724E+000 2.5379548909552390E+000 1.8359101315760984E+001 1.0000784921914528E-099 1.0000011766945247E-099 9.8074257783623997E-001 3.0487626663584029E-004 1.5594307364167342E-002 5.4571806497024126E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8067869846805387E+000 4.9987362477173325E-001 8.3331747461612444E+000 1.0896549498650678E-002 3.0186805507720192E+005 4.4565297931318164E+003 3.0237472934774118E+006 -1.2335541693784891E-001 4.7498631966160882E+000 -4.7379305835654506E+000 4.7498690117911071E+000 -4.7379305835654506E+000 -4.2292975610456551E+000 3.5826673273574170E+000 3.2250359354714737E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4597003481553316E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1105 1.1540559904658401E+007 1.5000000000000000E+001 4.6961116760177797E+000 1.3824738698861276E+000 4.2444204022876937E+000 7.9858926080225165E+000 2.5446021022496779E+000 1.8367434156318261E+001 1.0000867443847618E-099 1.0000013113509173E-099 9.8074244577303349E-001 3.0487627539809152E-004 1.5594307336565130E-002 5.4624624735797299E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7977424166465146E+000 4.9987362476976155E-001 8.3256043024785029E+000 1.0942375759783780E-002 3.0633650050759921E+005 4.4073395550951736E+003 3.0198097503953148E+006 -1.1882482901265182E-001 4.7491999815999382E+000 -4.6469515124935006E+000 4.7492058667366788E+000 -4.6469515124935006E+000 -4.1648480683506444E+000 3.5820018826518543E+000 3.2250359354715044E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4463811448720708E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1106 1.1540684946666988E+007 1.5000000000000000E+001 4.6965537137700641E+000 1.3867635021779454E+000 4.2423860955798567E+000 7.9877056023779991E+000 2.5512615760175783E+000 1.8375799439828658E+001 1.0000958298480912E-099 1.0000014610729633E-099 9.8074229893435128E-001 3.0487628628077387E-004 1.5594307303884064E-002 5.4683351693871150E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7887272835947590E+000 4.9987362476742725E-001 8.3180856843127682E+000 1.0988778992028009E-002 3.1090892936400021E+005 4.3595819032713425E+003 3.0167376625254592E+006 -1.1923465452145315E-001 4.7493551634958449E+000 -4.5555341243337280E+000 4.7493610409811842E+000 -4.5555341243337280E+000 -4.0992843005257891E+000 3.5821580422966623E+000 3.2250359354714737E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4328569992990280E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
